x,y_smooth_true,y_smooth,y_hfreq_true,y_hfreq,y_bump_true,y_bump,y_rough_true,y_rough
1.9506951456755397,-0.07737048295920865,-0.1701014773962653,-0.787100833384342,-0.8798318278213987,2.979725157620742e-17,-0.09273099443705662,1.9506951456755397,1.857964151238483
1.9582666909786166,-0.06550758630633101,-0.08396654071868731,-0.6161143825979915,-0.6345733370103478,2.2163512240541576e-17,-0.018458954412356288,1.9582666909786166,1.9398077365662603
1.9632426427129461,-0.05770624664937644,-0.11689654667385614,-0.6422711749304557,-0.7014614749549354,1.8234491395872228e-17,-0.05919030002447968,1.9632426427129461,1.9040523426884663
1.9646931821483644,-0.05543139368940886,-0.144252800107962,-0.671639512708815,-0.7604609191273681,1.7224601369717968e-17,-0.08882140641855311,1.9646931821483644,1.8758717757298113
1.9753857552961307,-0.03865433274655854,-0.0028123352648052255,-0.9345690176275859,-0.8987270201458326,1.1302713748544026e-17,0.035841997481753325,1.9753857552961307,2.011227752777884
1.9970236813776339,-0.0046751733281480395,-0.026269017120279584,0.11132356996939363,0.08972972617726209,4.785046937047083e-18,-0.021593843792131542,1.9970236813776339,1.9754298375855024
2.0045096670805664,0.00708370924171773,-0.0012025075290634443,0.35862991238638176,0.3503436956156006,3.546430553253063e-18,-0.00828621677078117,2.0045096670805664,1.9962234503097853
2.011399055938888,0.017904638426580653,-0.022508465677850475,0.3556803026296388,0.3152671985252077,2.689270726786713e-18,-0.04041310410443113,2.011399055938888,1.970985951834457
2.0175171755497843,0.027512442973683316,-0.02785574486811015,0.36044532402519647,0.305077136183403,2.1017622037958696e-18,-0.05536818784179347,2.0175171755497843,1.9621489877079907
2.018026687654104,0.02831247085900682,-0.02045135585848711,0.3668699011864379,0.318106074468944,2.0589879034212763e-18,-0.04876382671749393,2.018026687654104,1.9692628609366103
2.019045414488547,0.029912004805814393,-0.007839118676214604,0.3833880700354476,0.3456369465534186,1.9760261167568445e-18,-0.037751123482029,2.019045414488547,1.9812942910065179
2.0214391443931827,0.03367016414967757,0.049869464064784215,0.4420916869384922,0.45829098685359887,1.793859652628078e-18,0.016199299915106647,2.0214391443931827,2.0376384443082896
2.0339839198547747,0.05335646712291591,0.03837980537367938,0.9975576354024236,0.9825809736531871,1.0785589144211635e-18,-0.014976661749236524,2.0339839198547747,2.019007258105538
2.0341463027737205,0.053611172536575595,0.038318655223132325,1.00347839054471,0.9881858732312667,1.0714574913109065e-18,-0.015292517313443272,2.0341463027737205,2.0188537854602773
2.0402073456052188,0.06311557121820167,0.035519965344736684,1.1104171253925768,1.0828215195191118,8.370023032351305e-19,-0.02759560587346499,2.0402073456052188,2.012611739731754
2.04434131160668,0.06959486677226841,0.08982888352682375,1.0403624407557315,1.0605964575102869,7.069592097944803e-19,0.02023401675455535,2.04434131160668,2.0645753283612356
2.05724836916512,0.08980437835648009,-0.0036255150874132114,0.5225731272386009,0.42914323379470765,4.1637172398923245e-19,-0.0934298934438933,2.05724836916512,1.963818475721227
2.0585339792769917,0.0918154658474683,0.10407566117287176,0.4960532856231542,0.5083134809485577,3.949130106697693e-19,0.012260195325403463,2.0585339792769917,2.070794174602395
2.0619426479342593,0.09714583200650383,0.043542089467856704,0.47678302771620273,0.4231792851775556,3.4316525329434592e-19,-0.05360374253864712,2.0619426479342593,2.008338905395612
2.0651711096045915,0.10219183068911553,0.07631561000483203,0.5254195324286705,0.49954331174438693,3.003564191860976e-19,-0.025876220684283503,2.0651711096045915,2.039294888920308
2.0684395642556925,0.1072976596158807,0.0696797239625933,0.6253120273833281,0.5876940917300407,2.6239857937608e-19,-0.0376179356532874,2.0684395642556925,2.0308216286024052
2.069931015405335,0.10962660409448134,0.10116737503970613,0.680637545770298,0.6721783167155228,2.466925606195786e-19,-0.008459229054775218,2.069931015405335,2.06147178635056
2.0719863306702573,0.11283505029075237,0.029829546410728353,0.7593192296038039,0.6763137257237799,2.2656081505687425e-19,-0.08300550388002402,2.0719863306702573,1.9889808267902334
2.0743901379104095,0.11658601474510927,0.05268545476979401,0.84510242860951,0.7812018686341947,2.050681802184525e-19,-0.06390055997531525,2.0743901379104095,2.010489577935094
2.082272898917191,0.12887453593721265,0.1401835100653149,0.9648172067906767,0.976126180918779,1.4777379571468805e-19,0.011308974128102257,2.082272898917191,2.0935818730452933
2.085606334188067,0.13406522867537402,0.10664737505117597,0.9224338091793292,0.8950159555551311,1.2860544362687126e-19,-0.02741785362419804,2.085606334188067,2.0581884805638686
2.104973551309686,0.1641458647249572,0.04054162297399383,0.8326737378813087,0.7090694961303453,5.711977824405486e-20,-0.12360424175096338,2.104973551309686,1.9813693095587228
2.1154974452155075,0.1804293645780229,0.16941421264849965,1.2599072704079317,1.2488921184784085,3.6634577898711195e-20,-0.01101515192952324,2.1154974452155075,2.1044822932859844
2.115976220790289,0.1811690295650601,0.19844537517920766,1.2713599361344188,1.2886362817485664,3.5899855965223466e-20,0.017276345614147565,2.115976220790289,2.1332525664044364
2.1204395913423006,0.18805954752239074,0.18711462046526234,1.302377676981295,1.3014327499241665,2.971483296464848e-20,-0.0009449270571284113,2.1204395913423006,2.119494664285172
2.1257619385497426,0.1962640351400171,0.19909199007792588,1.1509399078579174,1.1537678627958263,2.3704117305130735e-20,0.002827954937908786,2.1257619385497426,2.1285898934876513
2.132694207855767,0.20692958866368874,0.21726283437199162,0.7604376963095533,0.7707709420178561,1.764479979271406e-20,0.010333245708302893,2.132694207855767,2.14302745356407
2.133556395769049,0.20825440693552094,0.16247225625789127,0.7095505140573329,0.6637683633797032,1.7007561063288737e-20,-0.04578215067762966,2.133556395769049,2.0877742450914196
2.1339601027016695,0.2088746026424407,0.1638268319049871,0.686211115365029,0.6411633446275754,1.6717059979521243e-20,-0.04504777073745363,2.1339601027016695,2.0889123319642158
2.1349777583177234,0.21043760513443638,0.18006081585101322,0.629223356042111,0.5988465667586879,1.6006368395396616e-20,-0.030376789283423154,2.1349777583177234,2.1046009690343004
2.135681151252169,0.21151762208936048,0.12981161094610008,0.5917125225517639,0.5100065114085035,1.5532694961767366e-20,-0.0817060111432604,2.135681151252169,2.0539751401089084
2.1406425403994653,0.21912812300424056,0.18081833266740943,0.38877346130810964,0.3504636709712785,1.2563328013833963e-20,-0.03830979033683114,2.1406425403994653,2.1023327500626343
2.150982780499703,0.23494617921003855,0.22047463719206642,0.311274066641618,0.29680252462364587,8.060839704668215e-21,-0.014471542017972117,2.150982780499703,2.136511238481731
2.151352546268675,0.2355107079793123,0.251856836696138,0.31192357791107084,0.32826970662789656,7.933617966594286e-21,0.01634612871682571,2.151352546268675,2.1676986749855005
2.152840573167863,0.23778170315487812,0.15971100163419313,0.31230012022288933,0.23422941870220435,7.441419458629857e-21,-0.07807070152068499,2.152840573167863,2.074769871647178
2.1594444695455666,0.24784458251456562,0.18667917248419144,0.21700560080295467,0.1558401907725805,5.597291289208129e-21,-0.061165410030374186,2.1594444695455666,2.0982790595151926
2.161300419689459,0.2506678864157266,0.1427633034440209,0.15022521369952302,0.042320630727817304,5.165964957606507e-21,-0.10790458297170571,2.161300419689459,2.0533958367177534
2.1614028037220807,0.2508235730161513,0.22102639145301894,0.14599831857068024,0.11620113700754786,5.1431521666772616e-21,-0.029797181563132377,2.1614028037220807,2.1316056221589483
2.169926565615609,0.2637617860669754,0.1677767103050292,-0.34341146441112796,-0.43939654017307417,3.555422671880362e-21,-0.09598507576194623,2.169926565615609,2.0739414898536626
2.1736027164163536,0.26932735487409193,0.3092193199242721,-0.563260638603299,-0.5233686735531188,3.030717119889521e-21,0.03989196505018019,2.1736027164163536,2.2134946814665337
2.1826478385608974,0.2829827493676386,0.27612612955330207,-0.7914140894623,-0.7982707092766366,2.0437187829094697e-21,-0.006856619814336579,2.1826478385608974,2.1757912187465607
2.188993987597317,0.2925295758134697,0.243517118044525,-0.6392019405811115,-0.6882143983500562,1.5485827773911298e-21,-0.04901245776894473,2.188993987597317,2.139981529828372
2.190991620993233,0.2955287442097018,0.2556798933985747,-0.5647143886488257,-0.6045632394599528,1.4188463619374096e-21,-0.0398488508111271,2.190991620993233,2.151142770182106
2.2024882015444485,0.3127317889390573,0.3066980703238574,-0.3472116146108474,-0.3532453332260473,8.561961117659722e-22,-0.0060337186151998914,2.2024882015444485,2.1964544829292487
2.2037616783288208,0.3146311988893256,0.30714248208830497,-0.36576445148983744,-0.3732531682908581,8.09475804433156e-22,-0.007488716801020631,2.2037616783288208,2.1962729615278
2.2169433594260566,0.3342165260503746,0.29757994343038824,-0.7714286265447374,-0.8080652091647238,4.519916213500285e-22,-0.03663658261998639,2.2169433594260566,2.18030677680607
2.220962872750256,0.3401605927599215,0.30350142014838416,-0.8106592846247413,-0.8473184572362786,3.781463955686551e-22,-0.03665917261153734,2.220962872750256,2.184303700138719
2.222450847004885,0.3423575864671212,0.320748715912833,-0.8037136021831229,-0.8253224727374111,3.5395314949989885e-22,-0.021608870554288204,2.222450847004885,2.200841976450597
2.226565351891349,0.3484228792814302,0.35489890835059523,-0.7338917448514408,-0.7274157157822757,2.9474470339278873e-22,0.006476029069165071,2.226565351891349,2.233041380960514
2.2276868149923335,0.35007354220727993,0.26374986571822334,-0.7059643533806153,-0.7922880298696718,2.8038306990018565e-22,-0.0863236764890566,2.2276868149923335,2.141363138503277
2.2355660676708524,0.36163996492895695,0.3691474967079887,-0.5351584534033866,-0.5276509216243549,1.9725273053446e-22,0.007507531779031754,2.2355660676708524,2.2430735994498843
2.2367507344839197,0.3633742603170433,0.3158276746783155,-0.5289579247831698,-0.5765045104218975,1.8707390444470286e-22,-0.047546585638727754,2.2367507344839197,2.189204148845192
2.248588499978445,0.38063408708688173,0.3208981322947738,-0.9180983432455283,-0.9778342980376362,1.100065390026184e-22,-0.059735954792107894,2.248588499978445,2.188852545186337
2.2506097032711736,0.3835680743167064,0.36502899447212966,-1.0353301917946993,-1.0538692716392761,1.0044415157072229e-22,-0.018539079844576735,2.2506097032711736,2.232070623426597
2.2543494213124564,0.38898644784230124,0.3375067133681635,-1.2354296999972563,-1.286909434471394,8.48707149612539e-23,-0.051479734474137735,2.2543494213124564,2.202869686838319
2.2553095094507016,0.39037533494347754,0.2829467588317899,-1.2783906729352108,-1.3858192490468983,8.127450678249127e-23,-0.10742857611168766,2.2553095094507016,2.147880933339014
2.260832232905547,0.3983473025529533,0.3023854631381211,-1.415873865757022,-1.5118357051718543,6.333375101284487e-23,-0.09596183941483219,2.260832232905547,2.1648703934907148
2.2629536282053664,0.40140156792755616,0.4301533483475947,-1.412002023907399,-1.3832502434873604,5.753831063057077e-23,0.02875178042003857,2.2629536282053664,2.291705408625405
2.270797867489857,0.4126562852894745,0.3788447076103339,-1.1824889363520545,-1.216300514031195,4.031859116838194e-23,-0.03381157767914063,2.270797867489857,2.2369862898107162
2.2743824460979543,0.4177785951382416,0.39759581966499247,-1.03718070928532,-1.0573634847585691,3.425686973061723e-23,-0.02018277547324915,2.2743824460979543,2.254199670624705
2.285277433524371,0.4332653869363047,0.3872591820526362,-0.8576260652938573,-0.9036322701775258,2.084497162511714e-23,-0.04600620488366847,2.285277433524371,2.2392712286407024
2.2948630793521643,0.4467862166376309,0.34103873311354005,-0.9313359194323426,-1.0370834029564335,1.3437868141913426e-23,-0.10574748352409089,2.2948630793521643,2.1891155958280732
2.310176611979485,0.46817497179222733,0.440036288056021,-0.23681214243468382,-0.26495082617089016,6.638476181988625e-24,-0.02813868373620632,2.310176611979485,2.2820379282432786
2.321158460148026,0.4833474951993682,0.45308264316893265,0.3096937462212322,0.27942889419079664,3.9919357382606364e-24,-0.030264852030435538,2.321158460148026,2.2908936081175906
2.3260808666259694,0.49010187886382195,0.4851830132894014,0.3073934642627165,0.30247459868829596,3.175675136074136e-24,-0.004918865574420561,2.3260808666259694,2.321162001051549
2.3261606950096363,0.49021117670621944,0.3494943031949032,0.3062077996026248,0.16549092609130855,3.1639031573731634e-24,-0.14071687351131623,2.3261606950096363,2.1854438214983203
2.335845410016943,0.5034134008038289,0.45725337188251003,0.08170761636916854,0.03554758744784964,2.0143658614002856e-24,-0.0461600289213189,2.335845410016943,2.289685381095624
2.336545310597794,0.5043630292963075,0.47464934703747647,0.07089061807680391,0.04117693581797288,1.9495573505545194e-24,-0.029713682258831028,2.336545310597794,2.306831628338963
2.337520975382075,0.5056857985218894,0.5231114179938634,0.05942167838041765,0.07684729785239156,1.86264799467956e-24,0.017425619471973908,2.337520975382075,2.354946594854049
2.3474490815883575,0.5190778729403978,0.4896472027458178,0.21331009500913342,0.18387942481455347,1.1698439049738242e-24,-0.02943067019457995,2.3474490815883575,2.3180184113937776
2.3499279396383184,0.5224020491943029,0.5357977776432665,0.30625344192425963,0.31964917037322327,1.0412573954317716e-24,0.013395728448963647,2.3499279396383184,2.3633236680872822
2.354876373364754,0.5290142168772568,0.4228787914056801,0.47783280765807923,0.3716973821865025,8.249890986781002e-25,-0.10613542547157676,2.354876373364754,2.2487409478931775
2.3582687937343607,0.5335287745006722,0.4413820134808661,0.5447740949469388,0.4526273339271328,7.030868849315122e-25,-0.09214676101980607,2.3582687937343607,2.266122032714555
2.358574833820863,0.5339353027373204,0.5368111747356679,0.547878619428489,0.5507544914268365,6.930104257909501e-25,0.0028758719983474623,2.358574833820863,2.3614507058192102
2.359515792595152,0.5351844516523124,0.4707508873928711,0.5541416717239367,0.48970810746449533,6.629169747877908e-25,-0.06443356425944136,2.359515792595152,2.295082228335711
2.369336496135846,0.5481514169379639,0.5258237273880884,0.37254098785863976,0.3502132983087643,4.166486045573831e-25,-0.02232768954987548,2.369336496135846,2.34700880658597
2.37258725798611,0.5524150420446987,0.5124323084756981,0.2788412317033412,0.2388584981343405,3.5712810082548923e-25,-0.039982733569000665,2.37258725798611,2.332604524417109
2.3895687627310425,0.5744509170671581,0.5612729970007834,0.6725938283985552,0.6594159083321804,1.5908025012169502e-25,-0.013177920066374745,2.3895687627310425,2.3763908426646676
2.3907520800522013,0.5759713836735638,0.5381451935549595,0.7478393094574534,0.710013119338849,1.5033143572754039e-25,-0.03782619011860436,2.3907520800522013,2.352925889933597
2.3928283849101035,0.5786344543581146,0.5636309193598671,0.8775325845714637,0.8625290495732162,1.3611780370676142e-25,-0.015003534998247435,2.3928283849101035,2.377824849911856
2.400461407362183,0.5883714547606301,0.5186710369826972,1.2117478988127368,1.1420474810348038,9.441007824160983e-26,-0.06970041777793293,2.400461407362183,2.3307609895842503
2.4011862663655235,0.5892917393600027,0.5510901103494089,1.225740186955255,1.1875385579446613,9.118064539528752e-26,-0.03820162901059373,2.4011862663655235,2.3629846373549297
2.4165778780087033,0.6086507749724666,0.5433113885130519,1.0442233790160103,0.9788839925565956,4.3436978001830777e-26,-0.0653393864594146,2.4165778780087033,2.3512384915492888
2.4208258613033813,0.6139315740537938,0.5733756785752527,1.0387702927209004,0.9982143972423593,3.5368408388261255e-26,-0.040555895478541104,2.4208258613033813,2.3802699658248403
2.423973314358914,0.6178266531394125,0.5853815437854099,1.0870381887405358,1.054593079386533,3.03662326693691e-26,-0.03244510935400274,2.423973314358914,2.3915282050049114
2.424664715380164,0.6186802654307088,0.5755157370871692,1.1027532310000172,1.0595887026564776,2.936512338520702e-26,-0.04316452834353953,2.424664715380164,2.3815001870366244
2.4353547315324198,0.6317848121638597,0.6302481592748239,1.363657097126189,1.3621204442371533,1.7466256627626897e-26,-0.0015366528890358028,2.4353547315324198,2.433818078643384
2.441652860755597,0.6394223285152859,0.582224057437876,1.2829711614242578,1.2257728903468479,1.2847003409977735e-26,-0.0571982710774099,2.441652860755597,2.384454589678187
2.4508225424992975,0.6504299860138534,0.6295433158092409,0.7520977376692455,0.731211067464633,8.20288697649297e-27,-0.02088667020461247,2.4508225424992975,2.429935872294685
2.4616661093129597,0.6632727277933876,0.6527421935102218,0.21910125097621744,0.20857071669305155,4.815294341226698e-27,-0.010530534283165895,2.4616661093129597,2.451135575029794
2.4667606913660265,0.6692403568339711,0.5806300135723728,0.20387242397422678,0.1152620807126285,3.7460967309529855e-27,-0.08861034326159828,2.4667606913660265,2.378150348104428
2.4758490510112416,0.6797794973491594,0.6149819105644365,0.3388133591934146,0.2740157724086917,2.3905232544729364e-27,-0.06479758678472289,2.4758490510112416,2.4110514642265186
2.493806658342522,0.700194355508309,0.6717841880499523,-0.13807789278765226,-0.16648806024600896,9.79298303030923e-28,-0.0284101674583567,2.493806658342522,2.4653964908841655
2.50626176988637,0.7140275420136957,0.6903405958174579,-0.14125576020733394,-0.16494270640357173,5.253539352786675e-28,-0.023686946196237797,2.50626176988637,2.482574823690132
2.512955321326446,0.721349120200258,0.6483499312169013,0.08826263711100577,0.015263448127649057,3.754436224526386e-28,-0.07299918898335671,2.512955321326446,2.4399561323430894
2.5144053073968564,0.7229246716279215,0.6814682655353592,0.127255654552944,0.08579924846038164,3.490489922069001e-28,-0.04145640609256234,2.5144053073968564,2.472948901304294
2.51508931561479,0.7236666119965769,0.6529075469299386,0.14232275554295876,0.07156369047632044,3.372451569685535e-28,-0.07075906506663832,2.51508931561479,2.444330250548152
2.516992888821256,0.7257270083068224,0.7209014864132213,0.17059281756573708,0.16576729567213605,3.0643962871906833e-28,-0.00482552189360104,2.516992888821256,2.5121673669276547
2.523458228173925,0.7326764314752179,0.7193143110807858,0.08469773739583158,0.07133561700139952,2.2121575592625686e-28,-0.013362120394432062,2.523458228173925,2.5100961077794928
2.5285388087768412,0.7380844270382015,0.7425978122091403,-0.1628784095016118,-0.158365024330673,1.7113756639373345e-28,0.004513385170938813,2.5285388087768412,2.53305219394778
2.53363383975886,0.7434605953304134,0.6396645380712573,-0.4705059463478751,-0.5743020036070312,1.3223074307391402e-28,-0.10379605725915603,2.53363383975886,2.4298377824997037
2.5435584263839983,0.7537957768674158,0.7476950918237927,-0.825685952745492,-0.8317866377891151,7.989059254928395e-29,-0.006100685043623148,2.5435584263839983,2.537457741340375
2.544853675926534,0.7551311516760426,0.7221759999004357,-0.8337527061226899,-0.8667078578982969,7.479495760822602e-29,-0.032955151775606956,2.544853675926534,2.511898524150927
2.5459925558938226,0.756302730373269,0.784270524703117,-0.8347915541013404,-0.8068237597714925,7.058176628001174e-29,0.027967794329847966,2.5459925558938226,2.5739603502236705
2.5462492561197445,0.7565664666696769,0.7366973443697681,-0.8343437938192806,-0.8542129161191894,6.966513984233726e-29,-0.019869122299908816,2.5462492561197445,2.5263801338198357
2.551317556127252,0.7617484418047696,0.7281731570224166,-0.7967991162490274,-0.8303744010313805,5.380358323280105e-29,-0.033575284782353,2.551317556127252,2.5177422713448987
2.552932345806152,0.7633893228863006,0.6831515218926772,-0.7840910022879304,-0.8643288032815537,4.954677471770589e-29,-0.08023780099362332,2.552932345806152,2.4726945448125286
2.560822227890167,0.7713358664765237,0.7216084333275458,-0.8520327406644798,-0.9017601738134577,3.309717599122998e-29,-0.04972743314897803,2.560822227890167,2.5110947947411892
2.574909583683283,0.7852289957597547,0.7777952468325738,-1.4616637217616548,-1.4690974706888358,1.6054017798627065e-29,-0.007433748927180871,2.574909583683283,2.567475834756102
2.5774811701877534,0.7877238251819905,0.7737775809795558,-1.5209696629643616,-1.5349159071667962,1.4061786812135324e-29,-0.013946244202434593,2.5774811701877534,2.563534925985319
2.5862166754736684,0.7961023615080653,0.7697301077555997,-1.36703141330225,-1.3934036670547159,8.95655677693469e-30,-0.026372253752465664,2.5862166754736684,2.559844421721203
2.5868097975783932,0.7966658296144081,0.8298701712507965,-1.3390839802554388,-1.3058796386190505,8.6859215417408e-30,0.03320434163638838,2.5868097975783932,2.6200141392147818
2.5912347952596573,0.800847735701812,0.8236691549400164,-1.0977361086822899,-1.0749146894440855,6.907274614455131e-30,0.02282141923820439,2.5912347952596573,2.614056214497862
2.594900180519536,0.8042824695329738,0.7758139408122304,-0.8968349187741076,-0.9253034474948509,5.71150933846025e-30,-0.02846852872074329,2.594900180519536,2.566431651798793
2.5960670194009925,0.8053702935560118,0.8279010585740096,-0.8409249298941245,-0.8183941648761266,5.3758306284818355e-30,0.02253076501799787,2.5960670194009925,2.6185977844189905
2.5971143957591307,0.806344440567797,0.7167538758326987,-0.7957896948143799,-0.8853802595494782,5.091237593900155e-30,-0.0895905647350983,2.5971143957591307,2.5075238310240326
2.602496289678535,0.8113155705315719,0.7408082222547434,-0.6575818860595615,-0.72808923433639,3.848499807281493e-30,-0.07050734827682847,2.602496289678535,2.5319889414017065
2.6075027305249243,0.8158878544517116,0.7542389419929204,-0.6661901399315431,-0.7278390523903343,2.9649136024110053e-30,-0.06164891245879122,2.6075027305249243,2.545853818066133
2.6223753488967105,0.8291720516981206,0.7856199136160126,-0.6780792569727857,-0.7216313950548937,1.3621006243033783e-30,-0.04355213808210797,2.6223753488967105,2.5788232108146025
2.6286492068942984,0.8346405527273751,0.8757083040758996,-0.4173336907435623,-0.37626593939503783,9.797932105374431e-31,0.041067751348524494,2.6286492068942984,2.669716958242823
2.6344807017371323,0.8396507984905484,0.8475320280343205,-0.16003877776142533,-0.15215754821765323,7.208437425386973e-31,0.0078812295437721,2.6344807017371323,2.6423619312809046
2.635983019373292,0.8409301486144746,0.7337705121113131,-0.11344294814387726,-0.22060258464703877,6.659691076536517e-31,-0.10715963650316152,2.635983019373292,2.5288233828701303
2.640331360380495,0.8446067087859779,0.7794894486271322,-0.05536487097402529,-0.12048213113287096,5.294353931206809e-31,-0.06511726015884567,2.640331360380495,2.5752141002216495
2.648044564366929,0.8510312427445359,0.7973020639247244,-0.23149983503895022,-0.2852290138587618,3.520974275351519e-31,-0.05372917881981158,2.648044564366929,2.5943153855471173
2.650982883275965,0.8534458382994594,0.8772900752327953,-0.3483045458998807,-0.3244603089665447,3.0132987490770795e-31,0.023844236933335962,2.650982883275965,2.6748271202093012
2.6541055758258185,0.8559920159319372,0.8710882284468097,-0.46137787311187295,-0.4462816605970004,2.553267232050528e-31,0.01509621251487251,2.6541055758258185,2.669201788340691
2.6544277740730378,0.8562535584899238,0.8637487259336946,-0.4712407563836238,-0.46374558893985307,2.5099675006508466e-31,0.007495167443770719,2.6544277740730378,2.6619229415168086
2.6709554428537663,0.8693741233025016,0.8639054132157913,-0.17223197908677843,-0.17770068917348875,1.0409232978662052e-31,-0.005468710086710321,2.6709554428537663,2.665486732767056
2.6733306641311643,0.8712117528645462,0.8081347617618092,-0.04815877556173871,-0.11123576666447572,9.16832471795016e-32,-0.06307699110273701,2.6733306641311643,2.6102536730284274
2.6753624907573137,0.8727740861390716,0.880370493946959,0.049807651871699526,0.05740405967958694,8.224178442873988e-32,0.007596407807887416,2.6753624907573137,2.682958898565201
2.6780610829995535,0.8748353679852607,0.8056074377284652,0.1571583461296797,0.08793041587288421,7.117889998950942e-32,-0.06922793025679548,2.6780610829995535,2.608833152742758
2.679942093069929,0.876262856107917,0.7778526758252282,0.21196980549367583,0.11355962521098706,6.435482081159238e-32,-0.09841018028268878,2.679942093069929,2.5815319127872405
2.694696082097729,0.8871932799480305,0.8906217338510986,0.23782664232207354,0.24125509622514157,2.912038137975602e-32,0.003428453903068042,2.694696082097729,2.698124536000797
2.6960268399000302,0.8881558239186733,0.9008012846740072,0.2486162883620067,0.26126174911734057,2.7104529501338804e-32,0.012645460755333876,2.6960268399000302,2.708672300655364
2.700376609451017,0.8912749384838988,0.8635818335515139,0.351049125819357,0.3233560208869721,2.1433813392356968e-32,-0.027693104932384936,2.700376609451017,2.6726835045186323
2.706026996989417,0.8952645428290747,0.8609231876968413,0.6405310804195055,0.606189725287272,1.5791739461892067e-32,-0.034341355132233464,2.706026996989417,2.6716856418571835
2.708197037637804,0.8967780301646882,0.8943910021556569,0.7831979401377505,0.7808109121287192,1.404120360958499e-32,-0.0023870280090312543,2.708197037637804,2.705810009628773
2.7102543367707312,0.8982032647435615,0.8113412552481418,0.9224186060538248,0.8355565965584051,1.2560065411619108e-32,-0.08686200949541967,2.7102543367707312,2.6233923272753117
2.7309513603137905,0.9120172230234387,0.8127815783884536,1.1782763298290162,1.079040685194031,4.072897834718809e-33,-0.09923564463498513,2.7309513603137905,2.6317157156788054
2.740647348697175,0.9181579921463384,0.913762881792088,0.9021125496296667,0.8977174392754163,2.396068261435203e-33,-0.0043951103542504005,2.740647348697175,2.736252238342925
2.7432481500073767,0.9197689921626028,0.861697730708395,0.8972387772962482,0.8391675158420404,2.0775803922193052e-33,-0.058071261454207865,2.7432481500073767,2.6851768885531686
2.745863835860747,0.9213737291016706,0.9460589396243547,0.9228141727457113,0.9474993832683954,1.799710858665867e-33,0.024685210522684138,2.745863835860747,2.770549046383431
2.775919037589616,0.9386900199414394,0.8517419838537755,0.3831394266583645,0.29619139057070054,3.423379185769123e-34,-0.08694803608766391,2.775919037589616,2.688971001501952
2.7808647227288184,0.9413400096863024,0.838184997380996,0.30792351691180386,0.2047685046064976,2.6007688181911017e-34,-0.10315501230530627,2.7808647227288184,2.677709710423512
2.7821653483795368,0.9420274807162374,0.883180731336984,0.31597647455471933,0.25712972517546595,2.4192387015974858e-34,-0.058846749379253396,2.7821653483795368,2.7233185990002835
2.7833794374473477,0.9426656629707055,0.9381224765730584,0.3335384390177442,0.328995252620097,2.261169672833889e-34,-0.0045431863976471976,2.7833794374473477,2.7788362510497007
2.794951556923298,0.9485761098153414,0.9318453507301085,0.7438498546587486,0.7271190955735158,1.1857210924104388e-34,-0.016730759085232857,2.794951556923298,2.778220797838065
2.796612195805368,0.9493986081466119,0.9369899692030932,0.7902662307502658,0.7778575918067471,1.0805772882921539e-34,-0.012408638943518766,2.796612195805368,2.7842035568618493
2.8016903655911163,0.951873670889528,0.8712629224651323,0.8347555370363271,0.7541447886119313,8.131856167047988e-35,-0.08061074842439575,2.8016903655911163,2.7210796171667204
2.809012362778647,0.9553356974204299,0.8436625796509771,0.6421230530868589,0.5304499353174061,5.392309179397494e-35,-0.11167311776945274,2.809012362778647,2.6973392450091946
2.80901488008056,0.9553368659598027,0.9078658101884906,0.6420228736414526,0.5945518178701404,5.391546638356625e-35,-0.04747105577131221,2.80901488008056,2.7615438243092476
2.809212595813216,0.9554285995561765,0.9064040117196963,0.6341211575590193,0.5850965697225391,5.331988097490241e-35,-0.049024587836480234,2.809212595813216,2.760188007976736
2.815976287999905,0.9585111723190715,0.9298470372435914,0.3727199764913461,0.34405584141586604,3.6446258364589025e-35,-0.028664135075480036,2.815976287999905,2.7873121529244247
2.8176573082120058,0.9592605290005995,0.9394529657841302,0.3265768234271579,0.30676926021068857,3.315310185630481e-35,-0.01980756321646934,2.8176573082120058,2.7978497449955366
2.818954487541128,0.9598342073729398,0.9461879367810724,0.299708468127446,0.2860621975355786,3.081554651160727e-35,-0.0136462705918674,2.818954487541128,2.805308216949261
2.8211578007859925,0.9607994898219788,0.9529588689275349,0.27291739433784035,0.2650767734433964,2.72145016038289e-35,-0.007840620894443907,2.8211578007859925,2.813317179891549
2.823617788168539,0.9618636241652468,0.9700010226939197,0.2702742629649376,0.2784116614936106,2.3686119729915958e-35,0.008137398528672943,2.823617788168539,2.8317551866972117
2.8309052350809543,0.9649316548346848,0.9352492030810805,0.36076699232721676,0.3310845405736124,1.5686788286915878e-35,-0.029682451753604337,2.8309052350809543,2.8012227833273498
2.8480044436851166,0.9716333836833901,0.895768144632599,-0.15842738036314968,-0.2342926194139408,5.940362956430345e-36,-0.07586523905079114,2.8480044436851166,2.7721392046343256
2.8684988302498295,0.9787419097553888,0.9474261412655104,-0.9490926271147172,-0.9804083956045956,1.840814167956237e-36,-0.03131576848987841,2.8684988302498295,2.837183061759951
2.8827764997709195,0.9830951351316616,0.9567423328569139,-0.8411005462663182,-0.8674533485410659,8.098225506971414e-37,-0.026352802274747667,2.8827764997709195,2.856423697496172
